ID,What is your gender?,What is your age?,What was the most important consideration for you in choosing this project?,Unnamed:,Unnamed: 4,Unnamed: 5,Unnamed: 6,How interested are you in the following benefits?,Unnamed: 8,Unnamed: 9,Unnamed: 10
1,Female,35,Colombo,450.00,3,Good,Average,Average,Excellent,Yes,
2,Male,34,Kandy,500.00,0,Average,Average,Average,Excellent,No,
3,Female,38,Galle,500.00,0,Good,Average,Average,Excellent,Yes,
4,Female,41,Galle,500.00,1,Very Good,Average,Excellent,Excellent,Yes,
5,Female,25,Galle,500.00,2,Excellent,Average,Excellent,Good,Yes,
6,Male,58,Colombo,450.00,5,Poor,Average,Excellent,Good,Yes,
7,Female,21,Colombo,450.00,1,Very Poor,Average,Good,Average,No,
8,Male,19,Colombo,450.00,1,Excellent,Average,Good,Average,No,
9,Female,26,Colombo,450.00,1,Excellent,Average,Average,Average,No,
10,Male,24,Colombo,450.00,0,Excellent,Excellent,Average,Average,No,
11,Male,31,Colombo,450.00,0,Excellent,Excellent,Average,Average,No,
12,Male,34,Colombo,450.00,0,Excellent,Excellent,Average,Average,No,
13,Male,45,Colombo,450.00,0,Good,Good,Average,Average,No,
14,Male,61,Colombo,450.00,0,Good,Good,Average,Good,Yes,
15,Male,45,Colombo,450.00,0,Average,Average,Good,Very Good,Yes,
16,Male,54,Kandy,500.00,0,Average,Average,Very Good,Excellent,Yes,
17,Female,34,Kandy,500.00,0,Average,Average,Excellent,Excellent,Yes,
18,Female,21,Kandy,500.00,0,Average,Average,Poor,Excellent,Yes,
19,Female,64,Colombo,450.00,1,Average,Average,Very Poor,Excellent,No,
20,Female,28,Kandy,500.00,1,Average,Average,Excellent,Good,No,
21,Female,28,Colombo,450.00,2,Average,Average,Excellent,Good,No,
22,Female,46,Colombo,450.00,3,Average,Average,Excellent,Excellent,No,
23,Female,62,Colombo,450.00,4,Average,Average,Excellent,Excellent,No,
24,Female,22,Kandy,500.00,1,Good,Good,Excellent,Good,No,
25,Female,33,Galle,500.00,0,Good,Very Good,Good,Good,No,
26,Female,47,Matara,500.00,0,Good,Excellent,Good,Average,No,
27,Male,57,Galle,500.00,0,Good,Poor,Average,Average,No,
28,Female,51,Kandy,500.00,0,Good,Very Poor,Very Good,Average,No,
29,Female,24,Kandy,500.00,1,Good,Excellent,Excellent,Average,Yes,
30,Male,26,Colombo,450.00,0,Good,Excellent,Poor,Average,Yes,
